title_y,DBSCAN_cluster_id
The Cat in the Hat,0
Arthur Christmas,1
The Pink Panther,2
Déjà Vu,54
Evolution,3
Carriers,4
Rollerball,5
Kangaroo Jack,6
The Tuxedo,5
Miss Congeniality 2: Armed and Fabulous,7
Trouble with the Curve,8
The Tooth Fairy,9
Earth,10
America's Sweethearts,11
Fat Albert,12
Curse of the Golden Flower,13
Why I Did (Not) Eat My Father,14
Mickey Blue Eyes,15
New York Minute,12
Soul Men,16
Just Visiting,17
The Hunting Party,18
The Last Shot,12
Sgt. Bilko,19
Texas Rangers,20
Head of State,21
The Benchwarmers,22
The Ladykillers,23
Black Knight,24
The Shipping News,20
Black Water Transit,25
Dreamer: Inspired By a True Story,26
Down to Earth,17
Hope Floats,27
The Nut Job,28
Secondhand Lions,29
Eight Legged Freaks,5
In Dreams,30
The Good Thief,31
Supercross,32
The Promise,33
Little Nicholas,4
Animals United,34
Mumford,35
Taking Woodstock,36
Lost Souls,37
Martian Child,38
The 51st State,24
Flawless,35
The Curse of the Jade Scorpion,11
The Face of an Angel,39
A Madea Christmas,40
Money Talks,41
Rugrats Go Wild,0
What a Girl Wants,42
Dance Flick,4
The Adventures of Pinocchio,19
Stealing Harvard,43
Fly Me to the Moon,44
Underclassman,33
King's Ransom,33
A Turtle's Tale: Sammy's Adventures,45
The True Story of Puss 'n Boots,4
Double Take,17
The Bridge of San Luis Rey,46
The Crew,47
The Longshots,48
Megiddo: The Omega Code 2,11
Mad Money,16
Moliere,49
Molly,15
Madea's Witness Protection,50
The Stepfather,25
Nancy Drew,18
Stick It,91
Loser,37
Ghost Town,16
Be Kind Rewind,16
Mrs Henderson Presents,26
Doogal,51
Passchendaele,52
Bon voyage,29
The Oogieloves in the Big Balloon Adventure,53
The Game of Their Lives,33
The Visitors II: The Corridors of Time,54
Three Kingdoms: Resurrection of the Dragon,16
Dwegons,55
Thir13en Ghosts,17
I Can Do Bad All By Myself,56
Thomas and the Magic Railroad,47
Indignation,57
Out of Inferno,58
The Family Stone,26
Under the Tuscan Sun,29
Fame,25
Small Time Crooks,109
Being Julia,23
The Last Station,56
Anything Else,31
The Others,11
Dickie Roberts: Former Child Star,21
Lottery Ticket,34
Larry the Cable Guy: Health Inspector,51
How She Move,48
