title_y,KMeans_cluster_id
Avatar,6
Pirates of the Caribbean: At World's End,6
Spectre,6
The Dark Knight Rises,6
John Carter,6
Spider-Man 3,6
Tangled,6
Avengers: Age of Ultron,6
Harry Potter and the Half-Blood Prince,6
Batman v Superman: Dawn of Justice,6
Superman Returns,6
Quantum of Solace,6
Pirates of the Caribbean: Dead Man's Chest,6
The Lone Ranger,1
Man of Steel,6
The Chronicles of Narnia: Prince Caspian,6
The Avengers,6
Pirates of the Caribbean: On Stranger Tides,6
Men in Black 3,6
The Hobbit: The Battle of the Five Armies,6
The Amazing Spider-Man,6
Robin Hood,1
The Hobbit: The Desolation of Smaug,6
The Golden Compass,1
King Kong,6
Titanic,6
Captain America: Civil War,6
Battleship,1
Jurassic World,6
Skyfall,6
Spider-Man 2,6
Iron Man 3,6
Alice in Wonderland,6
X-Men: The Last Stand,1
Monsters University,6
Transformers: Revenge of the Fallen,6
Transformers: Age of Extinction,6
Oz: The Great and Powerful,6
The Amazing Spider-Man 2,6
TRON: Legacy,1
Cars 2,6
Green Lantern,1
Toy Story 3,6
Terminator Salvation,1
Furious 7,6
World War Z,1
X-Men: Days of Future Past,6
Star Trek Into Darkness,6
Jack the Giant Slayer,1
The Great Gatsby,1
Prince of Persia: The Sands of Time,1
Pacific Rim,1
Transformers: Dark of the Moon,6
Indiana Jones and the Kingdom of the Crystal Skull,6
The Good Dinosaur,1
Brave,1
Star Trek Beyond,1
WALL·E,1
Rush Hour 3,1
2012,6
A Christmas Carol,1
Jupiter Ascending,1
The Legend of Tarzan,1
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6
X-Men: Apocalypse,6
The Dark Knight,6
Up,6
Monsters vs Aliens,1
Iron Man,1
Hugo,1
Wild Wild West,1
The Mummy: Tomb of the Dragon Emperor,1
Suicide Squad,6
Evan Almighty,1
Edge of Tomorrow,1
Waterworld,1
G.I. Joe: The Rise of Cobra,1
Inside Out,6
The Jungle Book,6
Iron Man 2,6
Snow White and the Huntsman,1
Maleficent,6
Dawn of the Planet of the Apes,6
The Lovers,3
47 Ronin,1
Captain America: The Winter Soldier,6
Shrek Forever After,6
Tomorrowland,1
Big Hero 6,6
Wreck-It Ralph,1
The Polar Express,1
Independence Day: Resurgence,1
How to Train Your Dragon,1
Terminator 3: Rise of the Machines,1
Guardians of the Galaxy,6
Interstellar,6
Inception,6
Shin Godzilla,3
The Hobbit: An Unexpected Journey,6
The Fast and the Furious,4
The Curious Case of Benjamin Button,1
X-Men: First Class,1
The Hunger Games: Mockingjay - Part 2,6
The Sorcerer's Apprentice,1
Poseidon,1
Alice Through the Looking Glass,1
Shrek the Third,6
Warcraft,1
Terminator Genisys,1
The Chronicles of Narnia: The Voyage of the Dawn Treader,1
Pearl Harbor,1
Transformers,6
Alexander,5
Harry Potter and the Order of the Phoenix,6
Harry Potter and the Goblet of Fire,6
Hancock,1
I Am Legend,1
Charlie and the Chocolate Factory,1
Ratatouille,1
Batman Begins,1
Madagascar: Escape 2 Africa,1
Night at the Museum: Battle of the Smithsonian,1
X-Men Origins: Wolverine,1
The Matrix Revolutions,1
Frozen,6
The Matrix Reloaded,6
Thor: The Dark World,6
Mad Max: Fury Road,1
Angels & Demons,1
Thor,1
Bolt,1
G-Force,1
Wrath of the Titans,1
Dark Shadows,1
Mission: Impossible - Rogue Nation,6
The Wolfman,4
Bee Movie,1
Kung Fu Panda 2,1
The Last Airbender,1
Mission: Impossible III,1
White House Down,1
Mars Needs Moms,1
Flushed Away,1
Pan,1
Mr. Peabody & Sherman,1
Troy,6
Madagascar 3: Europe's Most Wanted,1
Die Another Day,1
Ghostbusters,1
Armageddon,1
Men in Black II,1
Beowulf,4
Kung Fu Panda 3,1
Mission: Impossible - Ghost Protocol,6
Rise of the Guardians,1
Fun with Dick and Jane,4
The Last Samurai,1
Exodus: Gods and Kings,1
Star Trek,1
Spider-Man,6
How to Train Your Dragon 2,1
Gods of Egypt,1
Stealth,4
Watchmen,1
Lethal Weapon 4,1
Hulk,1
G.I. Joe: Retaliation,1
Sahara,1
Final Fantasy: The Spirits Within,1
Captain America: The First Avenger,1
The World Is Not Enough,1
Master and Commander: The Far Side of the World,1
The Twilight Saga: Breaking Dawn - Part 2,6
Happy Feet Two,1
The Incredible Hulk,1
The BFG,1
The Revenant,1
Turbo,1
Rango,1
Penguins of Madagascar,1
The Bourne Ultimatum,1
Kung Fu Panda,1
Ant-Man,1
The Hunger Games: Catching Fire,6
Home,1
War of the Worlds,1
Bad Boys II,1
Puss in Boots,1
Salt,1
Noah,1
The Adventures of Tintin,1
Harry Potter and the Prisoner of Azkaban,6
Australia,5
After Earth,1
Dinosaur,1
Night at the Museum: Secret of the Tomb,1
Megamind,1
Harry Potter and the Philosopher's Stone,6
R.I.P.D.,4
Pirates of the Caribbean: The Curse of the Black Pearl,6
The Hunger Games: Mockingjay - Part 1,1
The Da Vinci Code,6
Rio 2,1
X2,1
Fast Five,1
Sherlock Holmes: A Game of Shadows,1
Clash of the Titans,1
Total Recall,4
The 13th Warrior,1
The Bourne Legacy,1
Batman & Robin,1
How the Grinch Stole Christmas,1
The Day After Tomorrow,1
Mission: Impossible II,1
The Perfect Storm,1
Fantastic 4: Rise of the Silver Surfer,1
Life of Pi,1
Ghost Rider,1
Jason Bourne,1
Charlie's Angels: Full Throttle,1
Prometheus,1
Stuart Little 2,1
Elysium,1
The Chronicles of Riddick,4
RoboCop,1
Speed Racer,1
How Do You Know,4
Knight and Day,1
Oblivion,1
Star Wars: Episode III - Revenge of the Sith,6
Star Wars: Episode II - Attack of the Clones,1
"Monsters, Inc.",1
The Wolverine,1
Star Wars: Episode I - The Phantom Menace,6
The Croods,1
Asterix at the Olympic Games,4
Windtalkers,4
The Huntsman: Winter's War,1
Teenage Mutant Ninja Turtles,1
Gravity,1
Dante's Peak,4
Teenage Mutant Ninja Turtles: Out of the Shadows,1
Fantastic Four,1
Night at the Museum,1
San Andreas,1
Tomorrow Never Dies,1
The Patriot,5
Ocean's Twelve,1
Mr. & Mrs. Smith,1
Insurgent,1
The Aviator,5
Gulliver's Travels,1
The Green Hornet,1
300: Rise of an Empire,1
The Smurfs,1
Home on the Range,4
Allegiant,1
Real Steel,1
The Smurfs 2,1
Speed 2: Cruise Control,1
Ender's Game,4
Live Free or Die Hard,1
The Lord of the Rings: The Fellowship of the Ring,6
Around the World in 80 Days,4
Ali,5
The Cat in the Hat,0
"I, Robot",1
Kingdom of Heaven,1
Stuart Little,1
The Princess and the Frog,1
The Martian,1
The Island,1
Town & Country,4
Gone in Sixty Seconds,4
Gladiator,1
Minority Report,1
Harry Potter and the Chamber of Secrets,6
Casino Royale,1
Planet of the Apes,1
Terminator 2: Judgment Day,1
Public Enemies,5
American Gangster,5
True Lies,1
The Taking of Pelham 1 2 3,4
Little Fockers,1
The Other Guys,4
Eraser,4
Django Unchained,1
The Hunchback of Notre Dame,4
The Emperor's New Groove,4
The Expendables 2,1
National Treasure,1
Eragon,1
Where the Wild Things Are,4
Epic,1
The Tourist,1
End of Days,4
Blood Diamond,5
The Wolf of Wall Street,5
Batman Forever,1
Starship Troopers,4
Cloud Atlas,5
Legend of the Guardians: The Owls of Ga'Hoole,4
Catwoman,4
Hercules,1
Treasure Planet,1
Land of the Lost,4
The Expendables 3,4
Point Break,4
Son of the Mask,4
In the Heart of the Sea,4
The Adventures of Pluto Nash,4
Green Zone,4
The Peanuts Movie,1
The Spanish Prisoner,3
The Mummy Returns,1
Gangs of New York,5
The Flowers of War,5
Surf's Up,4
The Stepford Wives,4
Black Hawk Down,5
The Campaign,0
The Fifth Element,1
Sex and the City 2,1
The Road to El Dorado,4
Ice Age: Continental Drift,1
Cinderella,1
The Lovely Bones,3
Finding Nemo,1
The Lord of the Rings: The Return of the King,6
The Lord of the Rings: The Two Towers,6
Seventh Son,4
Lara Croft: Tomb Raider,1
Transcendence,4
Jurassic Park III,1
Rise of the Planet of the Apes,1
The Spiderwick Chronicles,4
A Good Day to Die Hard,1
The Alamo,4
The Incredibles,1
Cutthroat Island,4
Percy Jackson & the Olympians: The Lightning Thief,1
Men in Black,1
Toy Story 2,1
Unstoppable,4
Rush Hour 2,1
What Lies Beneath,4
Cloudy with a Chance of Meatballs,1
Ice Age: Dawn of the Dinosaurs,1
The Secret Life of Walter Mitty,4
Charlie's Angels,4
The Departed,5
Mulan,1
Tropic Thunder,4
The Girl with the Dragon Tattoo,5
Die Hard: With a Vengeance,1
Sherlock Holmes,1
Ben-Hur,4
Atlantis: The Lost Empire,1
Alvin and the Chipmunks: The Road Chip,0
Valkyrie,4
You Don't Mess with the Zohan,4
Pixels,1
A.I. Artificial Intelligence,5
The Haunted Mansion,4
Contact,5
Hollow Man,4
The Interpreter,4
Percy Jackson: Sea of Monsters,4
Lara Croft Tomb Raider: The Cradle of Life,4
Now You See Me 2,1
The Saint,4
Spy Game,4
Mission to Mars,4
Rio,1
Bicentennial Man,4
Volcano,4
The Devil's Own,4
K-19: The Widowmaker,5
Conan the Barbarian,2
Cinderella Man,5
The Nutcracker: The Untold Story,4
Seabiscuit,5
Twister,1
Cast Away,1
Happy Feet,1
The Bourne Supremacy,4
Air Force One,1
Ocean's Eleven,1
The Three Musketeers,4
Hotel Transylvania,1
Enchanted,1
Safe House,4
102 Dalmatians,4
Tower Heist,4
The Holiday,4
Enemy of the State,4
It's Complicated,4
Ocean's Thirteen,1
Open Season,4
Divergent,1
Enemy at the Gates,4
The Rundown,4
Last Action Hero,4
Memoirs of a Geisha,5
The Fast and the Furious: Tokyo Drift,4
Arthur Christmas,0
Meet Joe Black,5
Collateral Damage,4
All That Jazz,2
